Nombre,Precio,Var %
A3,2650.0,-0.56
AGRO,46.5,-2.71
AUSO,2855.0,4.57
BHIP,357.0,-1.65
BOLT,43.8,-0.68
BPAT,2045.0,-0.48
CADO,462.5,-0.85
CAPX,4820.0,-2.03
CARC,25.25,-2.69
CECO2,380.0,-1.93
CELU,262.5,-1.5
CGPA2,2210.0,-0.45
CTIO,1630.0,-0.6
CVH,6590.0,0.61
DGCU2,1445.0,-1.02
DOME,64.2,2.06
FERR,23.0,-0.64
FIPL,252.0,-2.89
GAMI,199.0,2.7
GARO,169.25,0.89
GBAN,1715.0,-3.38
GCDI,18.8,-2.33
GCLA,2655.0,-0.56
GRIM,2100.0,-0.94
HARG,1480.0,-2.63
HAVA,6190.0,1.97
IEB,815.0,-0.36
INTR,355.5,-4.69
INVJ,285.0,-1.38
LEDE,918.0,-1.07
LONG,26.2,-3.85
MIRG,21150.0,-1.85
MOLA,20625.0,-2.13
MOLI,2890.0,-2.03
MORI,214.0,-2.39
OEST,734.0,1.66
PATA,1270.0,-0.39
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1345.0,-0.73
RIGO,645.0,0.0
ROSE,167.5,20.72
SAMI,597.0,-3.08
SEMI,25.2,-1.36
