Nombre,Precio,Var %
A3,2910.0,1.21
AGRO,48.0,8.1
AUSO,3530.0,1.87
BHIP,340.0,0.74
BOLT,42.6,1.91
BPAT,2020.0,-0.24
CADO,577.0,-0.17
CAPX,4700.0,3.07
CARC,23.8,0.21
CECO2,383.0,-1.79
CELU,275.0,-1.96
CGPA2,2195.0,1.85
CTIO,1715.0,-1.15
CVH,7140.0,0.42
DGCU2,1640.0,0.0
DOME,66.8,8.09
FERR,20.95,0.72
FIPL,176.5,-1.39
GAMI,259.5,0.97
GARO,222.0,0.0
GBAN,1950.0,0.25
GCDI,15.3,3.03
GCLA,3390.0,0.59
GRIM,2670.0,-2.01
HARG,1520.0,2.01
HAVA,4710.0,-2.58
IEB,820.0,-1.79
INTR,312.0,0.0
INVJ,468.0,1.96
IRSA,2255.0,1.12
LEDE,752.0,2.45
LONG,17.2,-0.57
MERA,48.0,0.0
MIRG,18100.0,-0.27
MOLA,25150.0,-0.59
MOLI,2640.0,0.76
MORI,29.3,2.8
OEST,749.0,0.13
PATA,1255.0,0.4
POLL,305.0,0.0
RICH,1665.0,2.14
RIGO,438.0,-3.52
ROSE,132.5,-2.21
SAMI,525.0,0.96
SEMI,18.7,0.26
