Nombre,Precio,Var %
A3,2510.0,-0.19
AGRO,35.4,0.0
AUSO,1985.0,0.76
BHIP,236.0,1.94
BOLT,26.8,-1.1
BPAT,1430.0,-1.71
CADO,438.0,1.38
CAPX,3370.0,1.5
CARC,19.3,4.89
CECO2,380.0,-0.39
CELU,262.5,0.76
CGPA2,1525.0,-0.65
CTIO,1750.0,-1.4
CVH,4800.0,5.03
DGCU2,1425.0,0.0
DOME,58.0,0.0
FERR,17.75,-2.73
FIPL,208.0,-0.47
GAMI,198.5,-0.25
GARO,168.5,-4.53
GBAN,1420.0,-0.69
GCDI,14.3,0.7
GCLA,1755.0,0.86
GRIM,1530.0,0.0
HARG,1105.0,0.0
HAVA,4195.0,0.84
IEB,566.0,1.43
INTR,280.0,-5.4
INVJ,318.0,4.6
IRSA,1770.0,2.31
LEDE,862.5,-3.08
LONG,18.85,0.26
MERA,48.0,0.0
MIRG,15750.0,1.44
MOLA,17650.0,-0.14
MOLI,2320.0,2.2
MORI,26.3,4.78
OEST,451.0,-0.87
PATA,1080.0,6.93
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1095.0,-4.78
RIGO,470.0,-5.81
ROSE,125.5,1.61
SAMI,467.0,3.77
SEMI,19.05,0.79
