Nombre,Precio,Var %
A3,2570.0,-0.38
AGRO,52.0,0.19
AUSO,2875.0,-1.37
BHIP,493.5,2.17
BOLT,51.0,-1.16
BPAT,2400.0,-0.41
CADO,464.0,0.0
CAPX,5830.0,-2.67
CARC,26.3,1.54
CECO2,483.5,-2.32
CELU,290.0,-5.22
CGPA2,2910.0,-1.85
CTIO,1680.0,-1.75
CVH,6740.0,-2.46
DGCU2,1705.0,1.48
DOME,69.0,0.0
FERR,27.0,3.25
FIPL,273.0,-2.32
GAMI,185.0,3.93
GARO,288.0,0.0
GBAN,2075.0,-0.95
GCDI,22.55,0.44
GCLA,3030.0,0.0
GRIM,1475.0,0.0
HARG,1930.0,1.57
HAVA,6310.0,-0.47
IEB,976.0,4.05
INAG,6500.0,116.66
INTR,370.0,0.0
INVJ,335.0,1.66
LEDE,1055.0,-0.93
LONG,27.6,0.0
MIRG,23000.0,-1.28
MOLA,23175.0,1.2
MOLI,3450.0,-1.7
MORI,276.5,-2.12
OEST,838.0,0.0
PATA,1500.0,2.04
POLL,311.5,0.0
RICH,1495.0,1.01
RIGO,757.0,0.0
ROSE,110.0,2.08
SAMI,627.0,0.8
SEMI,25.45,0.99
