Nombre,Precio,Var %
A3,3025.0,-0.32
AGRO,46.3,-0.85
AUSO,3775.0,-1.43
BHIP,360.0,-0.68
BOLT,45.0,0.22
BPAT,2100.0,-0.7
CADO,568.0,-0.35
CAPX,4440.0,2.65
CARC,23.9,1.27
CECO2,460.0,-0.64
CELU,278.0,-1.41
CGPA2,2275.0,2.7
CTIO,1850.0,-1.59
CVH,7320.0,0.27
DGCU2,1650.0,-0.6
DOME,62.6,0.0
FERR,21.5,0.0
FIPL,194.5,-2.26
GAMI,273.5,-1.26
GARO,244.0,-3.55
GBAN,2050.0,-1.44
GCDI,15.9,-0.62
GCLA,3495.0,0.0
GRIM,2710.0,0.37
HARG,1770.0,-0.28
HAVA,5470.0,2.62
IEB,917.5,1.66
INAG,7300.0,4.28
INTR,316.0,1.12
INVJ,467.0,0.64
IRSA,2260.0,-2.16
LEDE,788.0,0.12
LONG,18.8,6.81
MERA,48.0,0.0
MIRG,18000.0,-1.77
MOLA,25000.0,-0.19
MOLI,2585.0,2.78
MORI,29.0,0.0
OEST,787.0,-0.75
PATA,1280.0,0.0
POLL,260.0,0.0
RICH,1605.0,0.31
RIGO,488.0,0.2
ROSE,169.5,0.89
SAMI,537.0,0.0
SEMI,18.7,-0.53
