Nombre,Precio,Var %
A3,3315.0,0.6
AGRO,61.0,0.32
AUSO,3825.0,1.86
BHIP,471.0,-1.46
BOLT,51.6,2.78
BPAT,2415.0,2.02
CADO,549.0,0.18
CAPX,6400.0,1.26
CARC,29.8,2.4
CECO2,520.0,2.16
CELU,510.0,5.8
CGPA2,3000.0,3.44
CTIO,2455.0,0.0
CVH,7390.0,0.27
DGCU2,1950.0,-0.76
DOME,84.2,1.44
FERR,37.8,6.47
FIPL,264.0,1.14
GAMI,237.5,0.63
GARO,230.0,4.54
GBAN,2425.0,2.1
GCDI,23.7,1.93
GCLA,2700.0,-0.18
GRIM,2500.0,-1.96
HARG,1940.0,0.0
HAVA,5920.0,0.16
IEB,695.0,2.2
INAG,7300.0,0.0
INTR,405.0,-0.24
INVJ,627.0,3.46
IRSA,2380.0,3.47
LEDE,1060.0,-0.46
LONG,28.2,-0.7
MERA,48.0,0.0
MIRG,26100.0,1.95
MOLA,27100.0,-0.18
MOLI,3725.0,-0.93
MORI,49.5,-1.0
OEST,942.5,0.26
PATA,1600.0,0.0
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1785.0,2.0
RIGO,655.0,6.15
ROSE,254.0,-3.96
SAMI,827.5,3.43
SEMI,27.3,1.11
