Nombre,Precio,Var %
A3,2650.0,-0.56
AGRO,46.75,-2.19
AUSO,2750.0,0.73
BHIP,357.0,-1.65
BOLT,44.6,1.13
BPAT,2050.0,-0.24
CADO,451.0,-3.32
CAPX,4930.0,0.2
CARC,24.95,-3.85
CECO2,376.5,-2.83
CELU,264.5,-0.75
CGPA2,2250.0,1.35
CTIO,1640.0,0.0
CVH,6520.0,-0.45
DGCU2,1450.0,-0.68
DOME,64.5,2.54
FERR,23.05,-0.43
FIPL,258.0,-0.57
GAMI,199.5,2.96
GARO,170.0,1.34
GBAN,1780.0,0.28
GCDI,19.1,-0.77
GCLA,2670.0,0.0
GRIM,2125.0,0.23
HARG,1515.0,-0.32
HAVA,5960.0,-1.81
IEB,825.0,0.85
INTR,365.0,-2.14
INVJ,284.0,-1.73
LEDE,911.0,-1.83
LONG,27.2,-0.18
MIRG,20850.0,-3.24
MOLA,20700.0,-1.77
MOLI,2895.0,-1.86
MORI,214.25,-2.28
OEST,706.0,-2.21
PATA,1235.0,-3.13
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1345.0,-0.73
RIGO,645.0,0.0
ROSE,168.0,21.08
SAMI,600.0,-2.59
SEMI,25.55,0.0
