Nombre,Precio,Var %
A3,2255.0,-1.31
AGRO,44.5,-1.11
AUSO,2455.0,1.65
BHIP,428.0,-0.23
BOLT,45.6,-0.76
BPAT,2410.0,-4.55
CADO,440.0,-0.78
CAPX,5570.0,-4.13
CARC,23.2,-0.64
CECO2,449.0,-3.23
CELU,319.0,-18.72
CGPA2,2160.0,0.69
CTIO,1775.0,-2.47
CVH,6080.0,0.0
DGCU2,1255.0,2.86
DOME,64.0,-4.04
FERR,25.8,3.2
FIPL,300.0,-1.63
GAMI,161.0,-0.3
GARO,227.0,-0.65
GBAN,1700.0,4.93
GCDI,21.0,2.18
GCLA,3030.0,-1.78
GRIM,1090.0,-3.53
HARG,1565.0,-4.86
HAVA,6250.0,-3.99
IEB,809.0,-5.82
INTR,354.0,-0.28
INVJ,292.0,2.99
LEDE,1130.0,-2.16
LONG,26.85,0.75
MIRG,25750.0,0.38
MOLA,22475.0,-4.25
MOLI,3680.0,0.0
MORI,270.0,7.14
OEST,721.0,-0.13
PATA,1440.0,-2.37
POLL,305.0,-7.57
RICH,1415.0,-1.39
RIGO,800.0,0.0
ROSE,85.0,0.0
SAMI,673.0,-4.4
SEMI,27.6,0.18
