Nombre,Precio,Var %
A3,2595.0,0.38
AGRO,45.8,-1.29
AUSO,2800.0,2.0
BHIP,421.0,1.81
BOLT,43.3,-0.57
BPAT,2230.0,2.52
CADO,475.0,0.74
CAPX,5010.0,-2.14
CARC,27.15,-3.38
CECO2,388.0,-0.51
CELU,290.0,-3.65
CGPA2,2415.0,1.04
CTIO,1800.0,-1.09
CVH,7000.0,1.3
DGCU2,1540.0,0.65
DOME,64.1,-1.08
FERR,24.5,-2.97
FIPL,230.5,-2.63
GAMI,239.5,0.0
GARO,198.0,-0.62
GBAN,1985.0,1.79
GCDI,20.6,-3.05
GCLA,2690.0,-0.73
GRIM,2150.0,0.7
HARG,1480.0,-1.33
HAVA,5980.0,-0.66
IEB,808.0,-1.1
INAG,7100.0,4.41
INTR,370.5,-3.76
INVJ,322.5,-0.76
LEDE,980.0,-1.1
LONG,26.4,1.34
MERA,48.0,0.0
MIRG,24175.0,-0.41
MOLA,23900.0,-3.43
MOLI,3055.0,-1.76
MORI,240.0,8.59
OEST,679.0,0.14
PATA,1255.0,-1.95
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1440.0,-0.34
RIGO,714.0,5.46
ROSE,220.0,-2.22
SAMI,618.0,0.48
SEMI,24.25,-1.82
