Nombre,Precio,Var %
A3,3410.0,0.29
AGRO,59.0,-1.66
AUSO,3550.0,-0.28
BHIP,529.0,1.92
BOLT,45.9,-1.71
BPAT,2705.0,-3.39
CADO,536.0,-2.18
CAPX,5990.0,0.16
CARC,29.4,0.0
CECO2,495.0,0.6
CELU,476.0,0.84
CGPA2,2980.0,2.05
CTIO,2255.0,-0.44
CVH,7980.0,-0.74
DGCU2,2085.0,-0.23
DOME,81.0,-5.37
FERR,35.5,0.0
FIPL,268.0,0.18
GAMI,224.0,-1.53
GARO,215.0,0.0
GBAN,2425.0,-2.61
GCDI,21.55,-0.23
GCLA,2635.0,-2.22
GRIM,2595.0,-1.33
HARG,2135.0,-0.92
HAVA,6040.0,-0.16
IEB,640.0,0.0
INTR,391.0,-1.01
INVJ,572.0,-1.37
IRSA,2330.0,2.41
LEDE,1020.0,-1.44
LONG,24.45,-0.6
MERA,48.0,0.0
MIRG,25600.0,-2.66
MOLA,26400.0,-0.37
MOLI,3675.0,0.0
MORI,45.0,0.22
OEST,890.0,-2.73
PATA,1535.0,0.98
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2125.0,1.19
RIGO,600.0,1.01
ROSE,233.0,-0.85
SAMI,764.0,0.52
SEMI,24.65,-2.56
