Nombre,Precio,Var %
A3,2580.0,2.99
AGRO,52.0,-0.38
AUSO,2925.0,0.0
BHIP,482.0,0.62
BOLT,52.0,-0.57
BPAT,2395.0,-0.82
CADO,458.0,-1.29
CAPX,6010.0,-0.33
CARC,26.15,-1.69
CECO2,503.0,0.39
CELU,303.0,-3.5
CGPA2,2970.0,0.84
CTIO,1700.0,1.49
CVH,6970.0,0.86
DGCU2,1700.0,1.19
DOME,66.0,-4.34
FERR,26.2,-0.75
FIPL,282.0,0.53
GAMI,178.0,0.42
GARO,288.0,0.52
GBAN,2100.0,-0.23
GCDI,22.65,0.66
GCLA,3030.0,-0.32
GRIM,1470.0,6.52
HARG,1900.0,1.33
HAVA,6350.0,-1.55
IEB,955.0,-3.43
INTR,372.0,0.54
INVJ,329.0,-1.49
LEDE,1075.0,1.89
LONG,27.15,0.74
MIRG,23150.0,-1.17
MOLA,22850.0,-2.14
MOLI,3530.0,-0.42
MORI,281.0,-1.57
OEST,821.0,-2.02
PATA,1460.0,-0.34
POLL,311.5,0.0
RICH,1475.0,0.68
RIGO,757.0,0.0
ROSE,105.25,11.73
SAMI,628.0,-0.63
SEMI,25.7,-0.38
