Nombre,Precio,Var %
A3,2305.0,2.44
AGRO,43.1,-1.26
AUSO,2455.0,0.0
BHIP,420.0,-1.86
BOLT,44.8,-2.07
BPAT,2335.0,-3.11
CADO,435.0,-1.36
CAPX,5600.0,0.0
CARC,23.55,0.64
CECO2,450.0,-2.49
CELU,295.0,-6.79
CGPA2,2190.0,0.22
CTIO,1705.0,-1.0
CVH,6120.0,1.49
DGCU2,1270.0,2.83
DOME,62.0,-3.12
FERR,25.15,-2.51
FIPL,296.0,-1.66
GAMI,162.0,0.62
GARO,240.0,2.78
GBAN,1655.0,-3.49
GCDI,20.25,-2.87
GCLA,3030.0,-1.94
GRIM,1050.0,-3.66
HARG,1675.0,-2.33
HAVA,6260.0,-0.31
IEB,889.0,0.56
INTR,354.0,0.0
INVJ,284.5,-0.69
LEDE,1115.0,-1.76
LONG,26.15,0.77
MIRG,25600.0,-0.48
MOLA,22225.0,-2.2
MOLI,3565.0,-0.55
MORI,265.5,-1.11
OEST,720.0,-0.13
PATA,1440.0,0.69
POLL,305.0,-0.16
RICH,1380.0,-2.12
RIGO,795.0,4.6
ROSE,87.7,2.81
SAMI,623.0,-4.15
SEMI,27.85,-1.59
