Nombre,Precio,Var %
A3,3480.0,1.45
AGRO,39.6,-0.75
AUSO,3405.0,1.18
BHIP,337.0,-3.29
BOLT,45.4,-0.21
BPAT,2155.0,1.17
CADO,560.0,0.0
CAPX,4080.0,-0.48
CARC,20.3,-0.24
CECO2,530.0,0.0
CELU,261.5,1.55
CGPA2,1960.0,0.0
CTIO,2035.0,-1.21
CVH,9400.0,-0.52
DGCU2,1670.0,0.3
DOME,64.0,-3.32
FERR,20.2,0.74
FIPL,166.0,-0.59
GAMI,393.5,-0.88
GARO,480.0,0.0
GBAN,1930.0,-2.52
GCDI,12.55,0.4
GCLA,4180.0,-1.41
GRIM,2275.0,3.4
HARG,1515.0,-0.32
HAVA,5250.0,0.0
IEB,1565.0,-1.57
INAG,7000.0,-4.1
INTR,283.0,0.0
INVJ,432.0,0.46
IRSA,2410.0,0.2
LEDE,739.0,2.49
LONG,16.55,-0.3
MERA,48.0,0.0
MIRG,17000.0,1.49
MOLA,22125.0,0.34
MOLI,2480.0,1.43
MORI,25.9,0.0
OEST,741.0,0.81
PATA,1290.0,1.97
POLL,290.0,0.0
RICH,1575.0,2.27
RIGO,460.0,0.21
ROSE,156.0,-1.26
SAMI,566.0,0.71
SEMI,16.95,-0.29
