Nombre,Precio,Var %
A3,3240.0,0.0
AGRO,57.4,5.51
AUSO,3765.0,0.8
BHIP,518.0,-0.95
BOLT,43.9,-0.22
BPAT,2785.0,-1.76
CADO,580.0,1.93
CAPX,5060.0,0.99
CARC,28.7,-1.71
CECO2,450.0,-1.31
CELU,426.0,0.0
CGPA2,2645.0,1.14
CTIO,2225.0,-1.11
CVH,7490.0,-0.66
DGCU2,1930.0,-0.77
DOME,86.6,0.0
FERR,29.9,-0.33
FIPL,227.0,-2.99
GAMI,232.5,0.64
GARO,206.0,-2.83
GBAN,2170.0,-3.12
GCDI,20.1,-0.24
GCLA,2960.0,-0.16
GRIM,2820.0,0.89
HARG,2290.0,0.0
HAVA,5900.0,-0.67
IEB,681.0,0.14
INTR,362.0,-3.46
INVJ,550.0,-1.43
IRSA,2560.0,2.81
LEDE,955.0,-0.52
LONG,23.75,0.0
MERA,48.0,0.0
MIRG,23575.0,-2.48
MOLA,26300.0,0.95
MOLI,3215.0,0.15
MORI,39.0,-2.25
OEST,920.0,-1.34
PATA,1420.0,-2.06
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1925.0,-0.77
RIGO,597.0,-5.53
ROSE,227.5,-4.81
SAMI,703.0,1.15
SEMI,22.55,0.0
