Nombre,Precio,Var %
A3,3450.0,0.87
AGRO,56.4,-3.42
AUSO,3495.0,-0.85
BHIP,429.0,-5.08
BOLT,37.6,-2.33
BPAT,2290.0,-4.58
CADO,517.0,-2.45
CAPX,6010.0,-4.45
CARC,25.6,-4.11
CECO2,429.0,-4.87
CELU,296.0,-4.97
CGPA2,2585.0,-3.54
CTIO,2260.0,-2.79
CVH,6890.0,-3.36
DGCU2,1980.0,1.53
DOME,89.8,-2.81
FERR,27.4,-3.52
FIPL,253.5,-0.58
GAMI,237.5,0.0
GARO,213.0,-2.73
GBAN,2320.0,0.86
GCDI,21.0,-3.22
GCLA,2400.0,-2.63
GRIM,2430.0,4.96
HARG,1750.0,-4.1
HAVA,5330.0,-3.79
IEB,754.0,-1.04
INAG,7300.0,0.0
INTR,384.0,-3.03
INVJ,410.0,-4.65
IRSA,2080.0,2.97
LEDE,955.0,-3.04
LONG,26.1,-4.74
MERA,48.0,0.0
MIRG,21450.0,-1.15
MOLA,25700.0,0.39
MOLI,3445.0,-4.03
MORI,38.1,-3.29
OEST,775.0,-3.12
PATA,1320.0,-7.69
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1555.0,-0.95
RIGO,634.0,3.59
ROSE,167.0,1.21
SAMI,632.0,-3.36
SEMI,22.35,-5.69
