Nombre,Precio,Var %
A3,2640.0,0.38
AGRO,46.85,0.0
AUSO,2615.0,7.61
BHIP,358.0,0.28
BOLT,43.95,-0.56
BPAT,2045.0,1.23
CADO,450.0,-3.01
CAPX,4950.0,1.02
CARC,25.8,-1.52
CECO2,387.0,-1.02
CELU,264.5,-1.67
CGPA2,2185.0,0.22
CTIO,1590.0,-2.45
CVH,6550.0,1.39
DGCU2,1415.0,0.71
DOME,62.6,0.48
FERR,22.95,1.99
FIPL,257.5,1.17
GAMI,192.0,0.39
GARO,165.0,2.16
GBAN,1775.0,2.89
GCDI,19.3,0.25
GCLA,2610.0,-1.87
GRIM,2125.0,3.4
HARG,1520.0,1.33
HAVA,6060.0,-0.32
IEB,815.0,0.99
INTR,361.0,1.26
INVJ,284.0,0.0
LEDE,925.0,0.98
LONG,26.15,1.75
MIRG,20950.0,-0.94
MOLA,20850.0,3.21
MOLI,2940.0,2.08
MORI,217.0,0.93
OEST,700.0,4.01
PATA,1300.0,1.56
PGR,24.6,0.0
POLL,315.0,5.0
RICH,1355.0,-0.36
RIGO,610.0,-3.02
ROSE,140.0,1.26
SAMI,615.0,1.48
SEMI,25.3,3.47
