Nombre,Precio,Var %
A3,2375.0,2.37
AGRO,44.2,12.46
AUSO,2135.0,4.14
BHIP,247.5,5.74
BOLT,31.8,3.92
BPAT,1490.0,4.92
CADO,434.0,-2.03
CAPX,3720.0,5.98
CARC,20.6,2.23
CECO2,349.0,2.34
CELU,235.5,-7.1
CGPA2,1635.0,5.14
CTIO,1605.0,0.94
CVH,4735.0,8.35
DGCU2,1330.0,5.55
DOME,60.8,3.05
FERR,18.0,4.95
FIPL,200.5,3.88
GAMI,192.0,1.85
GARO,189.0,-3.32
GBAN,1585.0,12.41
GCDI,15.7,5.72
GCLA,1970.0,7.06
GRIM,1730.0,5.16
HARG,1245.0,6.86
HAVA,4655.0,7.75
IEB,670.0,11.66
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,294.0,4.25
LEDE,835.0,0.3
LONG,18.5,1.09
MERA,48.0,0.0
MIRG,17250.0,1.76
MOLA,21825.0,2.82
MOLI,2665.0,-0.92
MORI,29.3,-2.98
OEST,486.0,0.82
PATA,1175.0,-2.08
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1070.0,-1.83
RIGO,570.0,3.44
ROSE,160.0,-8.04
SAMI,422.0,5.23
SEMI,20.8,3.48
