Nombre,Precio,Var %
A3,2960.0,-1.0
AGRO,49.8,2.25
AUSO,3850.0,1.44
BHIP,369.5,-2.76
BOLT,44.0,-1.12
BPAT,2280.0,3.4
CADO,557.0,-1.41
CAPX,4655.0,-1.48
CARC,24.75,-1.0
CECO2,434.0,0.93
CELU,291.0,-2.67
CGPA2,2360.0,0.21
CTIO,1795.0,0.84
CVH,7210.0,0.41
DGCU2,1665.0,-1.47
DOME,69.0,3.29
FERR,23.35,-0.21
FIPL,180.0,-1.36
GAMI,273.0,3.6
GARO,228.0,-0.86
GBAN,2125.0,0.95
GCDI,16.45,-0.3
GCLA,3440.0,-3.37
GRIM,2730.0,-0.72
HARG,1685.0,-0.58
HAVA,4890.0,-0.2
IEB,937.5,5.04
INTR,322.0,0.31
INVJ,498.0,-0.79
IRSA,2455.0,-0.8
LEDE,842.5,2.74
LONG,18.4,-2.64
MERA,48.0,0.0
MIRG,18750.0,0.53
MOLA,26850.0,2.09
MOLI,2805.0,0.35
MORI,31.9,-1.84
OEST,805.0,0.0
PATA,1300.0,-0.38
POLL,295.0,0.0
RICH,1645.0,-2.37
RIGO,505.0,2.22
ROSE,184.0,9.19
SAMI,552.0,-2.64
SEMI,19.6,-2.24
