Nombre,Precio,Var %
A3,3650.0,1.52
AGRO,68.6,6.85
AUSO,3955.0,0.89
BHIP,476.0,0.84
BOLT,40.8,3.03
BPAT,2485.0,-1.19
CADO,544.0,2.44
CAPX,6450.0,0.0
CARC,27.1,3.43
CECO2,502.0,-0.19
CELU,514.0,10.3
CGPA2,2770.0,-1.94
CTIO,2360.0,-0.42
CVH,6990.0,-0.42
DGCU2,1960.0,0.0
DOME,77.0,0.0
FERR,33.0,4.43
FIPL,251.0,0.0
GAMI,240.0,1.26
GARO,219.5,-2.0
GBAN,2225.0,-3.26
GCDI,22.75,4.83
GCLA,2430.0,-3.57
GRIM,2590.0,3.6
HARG,1810.0,-1.63
HAVA,5570.0,0.72
IEB,760.0,-1.29
INAG,7300.0,0.0
INTR,406.0,0.0
INVJ,620.0,12.93
IRSA,2250.0,3.68
LEDE,1105.0,5.74
LONG,27.5,0.0
MERA,48.0,0.0
MIRG,22550.0,-0.22
MOLA,28000.0,7.48
MOLI,3800.0,3.12
MORI,47.9,5.04
OEST,892.5,-0.83
PATA,1545.0,3.34
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1510.0,-4.12
RIGO,650.0,0.0
ROSE,213.5,5.69
SAMI,745.0,8.91
SEMI,27.0,3.05
