Nombre,Precio,Var %
A3,2120.0,-5.98
AGRO,43.15,-10.01
AUSO,2385.0,-7.19
BHIP,384.0,-2.78
BOLT,44.7,-0.99
BPAT,1955.0,-4.4
CADO,447.0,-2.61
CAPX,5340.0,-5.98
CARC,22.5,-3.22
CECO2,426.0,-8.09
CELU,190.0,-5.0
CEPU,1230.0,-6.81
CGPA2,2070.0,-4.38
CTIO,1690.0,-6.37
CVH,5950.0,-9.16
DGCU2,1190.0,-5.55
DOME,68.0,-5.42
FERR,22.7,-10.27
FIPL,240.0,-5.88
GAMI,165.0,-3.64
GARO,203.0,1.12
GBAN,1495.0,-6.26
GCDI,19.2,-8.78
GCLA,2990.0,-7.57
GRIM,1350.0,11.11
HARG,1565.0,-7.66
HAVA,6100.0,-9.09
IEB,841.0,-4.75
INTR,334.5,-1.61
INVJ,290.0,-7.05
LEDE,1315.0,-4.71
LONG,24.8,-6.06
MIRG,21350.0,-6.56
MOLA,22425.0,-6.85
MOLI,3490.0,-9.35
MORI,224.0,-8.66
OEST,740.0,0.0
PATA,1535.0,-3.15
POLL,320.0,0.0
RICH,1280.0,-12.02
RIGO,780.0,0.0
ROSE,85.5,1.78
SAMI,604.0,-13.34
SEMI,24.0,-9.26
