Nombre,Precio,Var %
A3,2645.0,0.0
AGRO,47.5,-2.86
AUSO,2385.0,0.0
BHIP,360.0,-3.22
BOLT,45.1,-0.98
BPAT,2030.0,-2.4
CADO,469.0,2.06
CAPX,4945.0,-0.4
CARC,26.65,0.37
CECO2,390.0,-1.26
CELU,268.0,-4.45
CGPA2,2190.0,-2.88
CTIO,1565.0,-1.88
CVH,6390.0,-1.69
DGCU2,1410.0,-3.42
DOME,60.5,-4.87
FERR,23.2,0.21
FIPL,262.0,0.0
GAMI,190.0,-0.65
GARO,159.0,-1.54
GBAN,1720.0,-2.54
GCDI,19.1,-3.04
GCLA,2665.0,-1.66
GRIM,2140.0,2.39
HARG,1540.0,-1.59
HAVA,6090.0,0.32
IEB,809.0,-2.88
INTR,360.0,-0.13
INVJ,283.5,-1.56
LEDE,934.0,0.53
LONG,25.95,-2.44
MIRG,21200.0,0.95
MOLA,20350.0,-0.36
MOLI,2900.0,-1.36
MORI,214.0,-2.61
OEST,675.0,-0.73
PATA,1205.0,-0.41
PGR,24.6,0.0
POLL,300.0,0.84
RICH,1355.0,-1.09
RIGO,636.0,1.11
ROSE,141.5,0.53
SAMI,616.0,0.0
SEMI,23.9,0.0
