Nombre,Precio,Var %
A3,3120.0,-2.5
AGRO,55.8,-4.12
AUSO,3375.0,-2.17
BHIP,496.0,-3.12
BOLT,39.3,-4.14
BPAT,2595.0,-4.59
CADO,521.0,-4.4
CAPX,6330.0,0.15
CARC,26.3,-3.66
CECO2,459.0,-2.95
CELU,299.5,-4.16
CGPA2,2750.0,-3.84
CTIO,2355.0,-0.63
CVH,6890.0,-2.54
DGCU2,1890.0,-4.06
DOME,70.0,-1.12
FERR,26.8,-7.26
FIPL,246.0,-3.52
GAMI,237.0,-2.46
GARO,230.0,0.21
GBAN,2085.0,-4.13
GCDI,21.3,-3.4
GCLA,2470.0,-5.54
GRIM,2160.0,-1.81
HARG,1905.0,-4.51
HAVA,5680.0,-4.37
IEB,765.0,-3.89
INTR,455.0,-3.19
INVJ,440.0,-6.77
IRSA,2130.0,-0.46
LEDE,1025.0,-5.09
LONG,28.3,-0.35
MERA,48.0,0.0
MIRG,21600.0,-4.84
MOLA,26250.0,-5.91
MOLI,3895.0,-3.22
MORI,40.1,-4.06
OEST,805.0,-3.01
PATA,1480.0,-1.66
PGR,24.6,0.0
POLL,304.0,0.0
RICH,1580.0,-2.76
RIGO,601.0,-0.16
ROSE,179.5,2.57
SAMI,690.0,-4.69
SEMI,28.8,20.25
