Nombre,Precio,Var %
A3,2580.0,-0.95
AGRO,48.3,1.25
AUSO,2800.0,-2.77
BHIP,416.0,-4.8
BOLT,44.0,-0.78
BPAT,2315.0,-0.85
CADO,462.0,-0.43
CAPX,5210.0,-1.51
CARC,28.95,1.22
CECO2,420.5,0.96
CELU,276.5,-2.46
CGPA2,2550.0,-0.58
CTIO,1845.0,-1.07
CVH,7140.0,-0.41
DGCU2,1625.0,-2.4
DOME,67.0,3.55
FERR,25.1,1.2
FIPL,243.0,1.88
GAMI,237.25,-4.52
GARO,196.0,2.34
GBAN,2020.0,-0.73
GCDI,20.55,-0.96
GCLA,2655.0,0.18
GRIM,2005.0,-3.14
HARG,1665.0,3.41
HAVA,5910.0,-1.0
IEB,801.0,-2.43
INTR,380.0,0.0
INVJ,320.0,-0.92
LEDE,987.0,-0.7
LONG,27.15,0.36
MERA,48.0,0.0
MIRG,24850.0,0.2
MOLA,24250.0,-1.22
MOLI,3105.0,-2.2
MORI,245.0,-1.8
OEST,691.0,0.14
PATA,1285.0,0.78
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1435.0,1.05
RIGO,755.0,13.53
ROSE,218.0,0.34
SAMI,620.0,-1.43
SEMI,24.5,-1.8
