Nombre,Precio,Var %
A3,2830.0,1.79
AGRO,44.4,4.22
AUSO,3500.0,4.01
BHIP,338.5,0.0
BOLT,38.4,0.26
BPAT,1980.0,-0.75
CADO,565.0,0.0
CAPX,3750.0,-2.84
CARC,25.2,0.79
CECO2,354.0,1.14
CELU,280.0,-2.09
CGPA2,2080.0,2.21
CTIO,1785.0,0.56
CVH,6750.0,-0.14
DGCU2,1575.0,-0.63
DOME,61.0,0.0
FERR,22.3,3.24
FIPL,186.5,0.0
GAMI,201.5,0.75
GARO,206.0,0.0
GBAN,1895.0,-1.04
GCDI,15.75,-1.56
GCLA,3000.0,0.0
GRIM,2610.0,-1.5
HARG,1495.0,2.39
HAVA,5200.0,-1.7
IEB,890.0,4.39
INAG,7000.0,-4.1
INTR,320.0,0.0
INVJ,447.0,0.0
IRSA,2135.0,0.94
LEDE,677.0,0.0
LONG,17.7,-1.39
MERA,48.0,0.0
MIRG,18350.0,1.1
MOLA,25150.0,1.0
MOLI,2640.0,-0.18
MORI,28.7,2.13
OEST,770.0,-0.51
PATA,1110.0,-1.76
POLL,259.0,0.0
RICH,1625.0,4.16
RIGO,474.0,0.0
ROSE,208.0,0.0
SAMI,491.0,0.2
SEMI,18.4,1.37
