Nombre,Precio,Var %
AGRO,67.3,-2.6
AUSO,3300.0,-2.36
BHIP,510.0,-4.49
BOLT,47.25,-2.37
BPAT,2490.0,-5.5
CADO,501.0,0.0
CAPX,7350.0,-4.29
CARC,29.05,-2.51
CECO2,580.0,-2.68
CELU,795.0,-2.69
CEPU,1645.0,-4.08
CGPA2,3030.0,-7.05
CTIO,2285.0,-2.97
DGCU2,1930.0,-4.45
DOME,72.0,-1.63
FERR,38.75,-1.27
FIPL,328.0,-1.5
GAMI,202.25,-0.24
GBAN,2150.0,-2.05
GCDI,29.5,-1.99
GCLA,3070.0,-4.21
GRIM,1210.0,0.0
HAVA,6180.0,-0.96
IEB,1115.0,0.0
INTR,400.0,-2.43
INVJ,412.0,-1.43
IRSA,1720.0,-3.09
LEDE,1500.0,-1.31
LONG,33.15,-4.6
METR,2380.0,-4.6
MOLA,30950.0,-1.97
MOLI,4465.0,-2.72
MORI,308.0,-2.83
MTR,2380.0,-5.17
OEST,960.0,-3.03
PATA,1600.0,-3.32
POLL,325.0,0.0
RICH,1680.0,1.81
RIGO,880.0,-2.22
SAMI,1195.0,-3.62
SEMI,32.7,-3.96
