Nombre,Precio,Var %
A3,3350.0,-0.88
AGRO,60.8,-1.93
AUSO,3650.0,-1.74
BHIP,535.0,-0.74
BOLT,46.7,-2.5
BPAT,2875.0,-2.54
CADO,532.0,-0.93
CAPX,5900.0,-1.66
CARC,29.4,-3.92
CECO2,498.0,-2.16
CELU,484.0,-0.61
CGPA2,2970.0,-0.33
CTIO,2240.0,1.12
CVH,8080.0,-1.34
DGCU2,2030.0,-2.16
DOME,87.0,-0.91
FERR,36.4,1.96
FIPL,265.5,-1.3
GAMI,228.0,-2.14
GARO,215.0,0.46
GBAN,2450.0,-2.19
GCDI,21.55,-3.57
GCLA,2560.0,-5.36
GRIM,2700.0,-0.73
HARG,2170.0,1.4
HAVA,6020.0,-1.79
IEB,635.0,-2.6
INTR,390.0,-2.5
INVJ,589.0,-1.83
IRSA,2255.0,-1.31
LEDE,1040.0,-1.88
LONG,25.2,-1.17
MERA,48.0,0.0
MIRG,26300.0,-1.31
MOLA,26850.0,-0.92
MOLI,3715.0,-1.19
MORI,45.4,-1.08
OEST,922.5,-1.86
PATA,1585.0,2.92
PGR,24.6,0.0
POLL,316.0,0.31
RICH,2140.0,7.0
RIGO,597.0,0.0
ROSE,233.0,-4.89
SAMI,760.0,-3.91
SEMI,25.4,-2.3
