Nombre,Precio,Var %
A3,2335.0,1.96
AGRO,31.9,3.9
AUSO,1935.0,5.73
BHIP,241.5,3.2
BOLT,30.9,1.64
BPAT,1540.0,6.2
CADO,424.0,0.0
CAPX,3720.0,2.9
CARC,20.55,-0.72
CECO2,277.5,3.15
CELU,184.5,10.81
CGPA2,1780.0,4.09
CTIO,1580.0,2.93
CVH,5450.0,4.6
DGCU2,1220.0,7.48
DOME,65.0,0.0
FERR,17.2,4.24
FIPL,184.5,-2.89
GAMI,197.0,4.5
GARO,141.0,1.07
GBAN,1415.0,5.99
GCDI,15.65,4.33
GCLA,2340.0,-1.05
GRIM,1800.0,0.0
HARG,1130.0,1.8
HAVA,4755.0,1.82
IEB,652.0,7.06
INAG,7300.0,0.0
INTR,319.0,-0.31
INVJ,279.5,6.27
LEDE,855.0,-0.58
LONG,20.75,0.97
MERA,48.0,0.0
MIRG,17650.0,3.67
MOLA,20000.0,5.26
MOLI,2750.0,16.27
MORI,31.9,10.76
OEST,515.0,0.98
PATA,1090.0,3.8
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1085.0,-0.45
RIGO,650.0,0.46
ROSE,184.0,1.37
SAMI,405.0,1.37
SEMI,18.9,4.99
