Nombre,Precio,Var %
A3,2690.0,1.5
AGRO,44.65,1.01
AUSO,2400.0,-1.84
BHIP,340.5,-0.87
BOLT,42.65,0.11
BPAT,1990.0,-0.99
CADO,436.0,-0.57
CAPX,4950.0,0.91
CARC,25.6,2.6
CECO2,378.0,1.2
CELU,271.0,3.63
CGPA2,2065.0,2.48
CTIO,1580.0,1.28
CVH,6480.0,1.4
DGCU2,1400.0,0.35
DOME,66.0,-0.6
FERR,23.5,0.42
FIPL,262.0,-0.38
GAMI,189.75,0.52
GARO,154.75,-3.12
GBAN,1645.0,-0.6
GCDI,19.3,2.65
GCLA,2675.0,-0.55
GRIM,1950.0,0.25
HARG,1435.0,-0.34
HAVA,5960.0,1.53
IEB,877.0,1.27
INTR,370.0,-2.63
INVJ,273.0,-2.32
LEDE,853.0,-2.62
LONG,26.3,3.13
MIRG,20300.0,-0.97
MOLA,18775.0,0.0
MOLI,2890.0,-0.51
MORI,206.25,0.36
OEST,679.0,1.04
PATA,1215.0,-0.4
POLL,310.0,-3.12
RICH,1390.0,-3.47
RIGO,581.0,-3.32
ROSE,165.25,-6.63
SAMI,608.0,2.01
SEMI,22.5,0.89
