Nombre,Precio,Var %
A3,2705.0,3.83
AGRO,37.6,0.8
AUSO,2060.0,-2.36
BHIP,250.5,-0.79
BOLT,29.1,1.74
BPAT,1505.0,3.08
CADO,449.0,1.35
CAPX,3600.0,2.41
CARC,19.55,1.29
CECO2,367.0,-2.39
CELU,255.0,0.59
CGPA2,1620.0,1.56
CTIO,1780.0,-0.55
CVH,5000.0,-1.38
DGCU2,1425.0,-0.34
DOME,57.0,0.0
FERR,19.3,-1.27
FIPL,216.0,1.17
GAMI,197.5,0.76
GARO,180.0,1.12
GBAN,1355.0,-1.45
GCDI,14.1,-1.05
GCLA,1950.0,-0.25
GRIM,1570.0,0.0
HARG,1160.0,0.43
HAVA,4325.0,-1.14
IEB,690.0,2.98
INTR,295.0,0.0
INVJ,355.0,-1.11
IRSA,1855.0,-0.8
LEDE,860.0,-0.57
LONG,18.8,0.26
MERA,48.0,0.0
MIRG,15825.0,0.79
MOLA,18925.0,-0.91
MOLI,2570.0,-0.38
MORI,25.8,-0.76
OEST,470.0,1.29
PATA,1145.0,1.32
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1210.0,0.83
RIGO,475.0,-1.65
ROSE,121.5,0.0
SAMI,436.0,-0.45
SEMI,20.7,2.22
