Nombre,Precio,Var %
A3,2280.0,3.16
AGRO,31.5,-0.94
AUSO,1815.0,-4.47
BHIP,239.5,-3.81
BOLT,31.0,4.02
BPAT,1490.0,1.01
CADO,424.0,0.71
CAPX,3650.0,0.13
CARC,20.35,1.49
CECO2,270.0,-1.63
CELU,165.0,-5.17
CGPA2,1735.0,1.75
CTIO,1570.0,7.9
CVH,5220.0,-3.33
DGCU2,1155.0,-2.11
DOME,65.0,3.83
FERR,16.95,-0.58
FIPL,192.0,0.0
GAMI,188.5,-1.56
GARO,142.5,-3.06
GBAN,1395.0,0.0
GCDI,14.2,-2.4
GCLA,2375.0,0.0
GRIM,1800.0,-0.27
HARG,1120.0,-0.88
HAVA,4700.0,-0.31
IEB,610.0,1.66
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,267.0,0.75
LEDE,837.5,-2.33
LONG,20.55,1.23
MERA,48.0,0.0
MIRG,16775.0,1.82
MOLA,19125.0,12.83
MOLI,2325.0,1.08
MORI,28.8,-5.57
OEST,499.0,-5.49
PATA,1050.0,-2.77
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1125.0,2.27
RIGO,650.0,-2.4
ROSE,180.0,-4.5
SAMI,415.0,-1.65
SEMI,17.95,0.27
