Nombre,Precio,Var %
A3,2115.0,-0.47
AGRO,48.7,0.2
AUSO,2370.0,-1.25
BHIP,339.0,-3.55
BOLT,44.95,-0.11
BPAT,1865.0,-3.86
CADO,460.0,-2.23
CAPX,5010.0,0.2
CARC,23.25,-0.42
CECO2,448.0,-4.17
CELU,225.0,2.62
CEPU,1330.0,-2.91
CGPA2,1940.0,-2.02
CTIO,1820.0,-3.44
CVH,6290.0,-0.31
DGCU2,1180.0,-1.25
DOME,56.1,0.0
FERR,26.5,5.78
FIPL,240.0,1.69
GAMI,178.75,2.43
GARO,182.5,-1.88
GBAN,1435.0,2.89
GCDI,18.9,-3.32
GCLA,2910.0,-0.51
GRIM,1140.0,-4.2
HARG,1595.0,3.23
HAVA,6650.0,-2.34
IEB,930.0,-0.1
INTR,350.0,0.0
INVJ,280.0,-2.6
LEDE,1345.0,-2.53
LONG,26.8,-0.55
MIRG,23100.0,-0.53
MOLA,19400.0,-5.82
MOLI,3200.0,-4.19
MORI,220.0,-2.76
OEST,738.0,0.0
PATA,1410.0,-2.75
POLL,320.0,0.0
RICH,1445.0,1.4
RIGO,790.0,0.0
ROSE,91.0,0.0
SAMI,700.0,1.44
SEMI,26.0,-3.34
