Nombre,Precio,Var %
A3,2620.0,-2.96
AGRO,53.6,0.18
AUSO,3035.0,-1.3
BHIP,464.5,-2.0
BOLT,51.6,2.78
BPAT,2350.0,0.0
CADO,465.0,4.96
CAPX,5840.0,-0.68
CARC,28.9,3.95
CECO2,482.0,-0.82
CELU,298.0,0.67
CGPA2,2870.0,-2.38
CTIO,1695.0,-0.29
CVH,7240.0,5.23
DGCU2,1670.0,-1.47
DOME,63.0,-3.22
FERR,26.45,-0.37
FIPL,281.5,1.25
GAMI,184.0,1.79
GARO,265.5,2.31
GBAN,2065.0,-1.66
GCDI,22.2,-0.89
GCLA,3045.0,0.66
GRIM,1630.0,2.51
HARG,1840.0,-1.6
HAVA,6170.0,-1.28
IEB,909.0,0.44
INTR,376.0,0.8
INVJ,353.5,-0.98
LEDE,1040.0,-2.34
LONG,26.45,-1.12
MIRG,22850.0,-1.08
MOLA,22550.0,-1.31
MOLI,3510.0,3.23
MORI,271.5,-0.36
OEST,834.0,1.33
PATA,1440.0,-1.36
POLL,311.5,0.0
RICH,1470.0,2.08
RIGO,766.0,-2.66
ROSE,105.0,-2.55
SAMI,600.0,-1.47
SEMI,24.2,-2.02
