Nombre,Precio,Var %
A3,2605.0,-0.19
AGRO,43.7,-1.68
AUSO,2600.0,-2.07
BHIP,337.0,-1.31
BOLT,42.0,-0.94
BPAT,2000.0,-2.2
CADO,470.0,-0.31
CAPX,4780.0,0.95
CARC,28.6,1.77
CECO2,368.0,-1.6
CELU,254.0,-0.78
CGPA2,2185.0,2.34
CTIO,1630.0,2.83
CVH,6430.0,0.0
DGCU2,1400.0,-2.43
DOME,66.5,0.0
FERR,25.5,1.39
FIPL,255.0,0.19
GAMI,210.0,1.2
GARO,247.0,14.88
GBAN,1730.0,-2.25
GCDI,18.85,-2.07
GCLA,2625.0,-1.31
GRIM,1950.0,2.9
HARG,1435.0,-3.04
HAVA,6090.0,0.32
IEB,849.0,-1.16
INTR,360.0,-4.12
INVJ,304.0,-0.32
LEDE,906.0,0.66
LONG,28.6,-1.71
MERA,48.0,0.0
MIRG,21575.0,1.05
MOLA,21300.0,-2.29
MOLI,2860.0,-0.34
MORI,208.5,-1.3
OEST,683.0,-2.84
PATA,1265.0,-2.69
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1405.0,0.0
RIGO,613.0,-2.23
ROSE,192.0,-4.11
SAMI,592.0,-0.16
SEMI,24.55,0.61
