Nombre,Precio,Var %
A3,2090.0,-0.94
AGRO,59.0,-1.5
AUSO,2900.0,0.0
BHIP,473.0,-0.31
BOLT,44.15,-1.11
BPAT,2260.0,3.19
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,503.0,0.6
CAPU,7.65,0.0
CAPX,6060.0,0.0
CARC,25.75,-0.96
CECO2,543.0,2.45
CELU,549.0,-0.9
CEPU,1590.0,1.59
CGPA2,2700.0,0.74
CTIO,1990.0,-0.99
DGCU2,1685.0,4.01
DOME,74.8,-1.44
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,32.0,2.89
FIPL,307.5,2.84
GAMI,201.0,-0.37
GARO,221.0,0.0
GBAN,1970.0,0.76
GCDI,26.0,-1.51
GCLA,3075.0,-1.75
GRIM,1350.0,-2.87
HAVA,6270.0,-1.25
IEB,935.0,-0.53
INTR,399.0,3.63
INVJ,331.0,0.0
IRSA,1735.0,0.57
LEDE,1515.0,-1.3
LONG,33.0,-0.45
MERA,48.0,0.0
METR,2055.0,0.0
MOLA,24625.0,0.81
MOLI,3780.0,-0.65
MORI,268.5,0.0
OEST,807.0,-0.37
PATA,1520.0,0.99
POLL,320.0,0.0
RICH,1655.0,1.53
RIGO,795.0,1.92
ROSE,98.0,-3.44
SAMI,1045.0,-0.47
SEMI,27.1,1.11
