Nombre,Precio,Var %
A3,3340.0,1.21
AGRO,60.6,-0.32
AUSO,3985.0,0.63
BHIP,477.0,0.21
BOLT,51.0,-0.39
BPAT,2520.0,1.81
CADO,532.0,-1.66
CAPX,6280.0,-1.25
CARC,31.2,-0.95
CECO2,528.0,0.0
CELU,494.0,-0.4
CGPA2,3000.0,0.84
CTIO,2400.0,-0.82
CVH,7990.0,0.0
DGCU2,1950.0,-1.01
DOME,83.0,-1.89
FERR,37.6,-0.26
FIPL,255.5,-0.77
GAMI,242.0,-0.81
GARO,236.0,-0.42
GBAN,2395.0,1.48
GCDI,22.65,-3.82
GCLA,2670.0,0.37
GRIM,2560.0,-0.58
HARG,2135.0,3.38
HAVA,5990.0,-1.8
IEB,687.0,0.29
INAG,7300.0,0.0
INTR,410.0,3.79
INVJ,648.0,-0.46
IRSA,2310.0,-0.43
LEDE,1065.0,0.0
LONG,27.9,-1.41
MERA,48.0,0.0
MIRG,26300.0,0.38
MOLA,26050.0,-3.69
MOLI,3800.0,-1.55
MORI,50.4,-1.17
OEST,960.0,-0.77
PATA,1605.0,0.0
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2000.0,6.66
RIGO,635.0,-0.62
ROSE,258.0,1.97
SAMI,862.5,-2.54
SEMI,27.8,-1.06
