Nombre,Precio,Var %
A3,2390.0,0.0
AGRO,56.0,7.27
AUSO,2990.0,-2.12
BHIP,456.0,-0.86
BOLT,48.9,0.41
BPAT,2385.0,-2.45
CADO,448.0,-0.77
CAPX,6150.0,0.32
CARC,28.0,3.51
CECO2,474.0,-0.21
CELU,315.0,19.09
CGPA2,2600.0,-2.43
CTIO,1750.0,0.0
CVH,6630.0,3.11
DGCU2,1485.0,-0.66
DOME,71.0,-1.52
FERR,27.3,-1.62
FIPL,290.0,-1.36
GAMI,169.5,-0.73
GARO,296.0,7.83
GBAN,1855.0,-3.38
GCDI,21.5,2.38
GCLA,3220.0,0.94
GRIM,1300.0,-2.62
HARG,1735.0,-0.85
HAVA,6300.0,-0.15
IEB,1025.0,0.98
INTR,377.0,0.0
INVJ,323.0,6.42
LEDE,1080.0,0.46
LONG,29.3,-0.84
MIRG,23600.0,-3.47
MOLA,22450.0,0.22
MOLI,3550.0,-0.56
MORI,272.0,2.44
OEST,800.0,-0.24
PATA,1470.0,1.73
POLL,305.0,0.0
RICH,1445.0,4.09
RIGO,800.0,0.0
ROSE,105.0,3.7
SAMI,665.0,0.91
SEMI,27.15,0.36
