Nombre,Precio,Var %
AGRO,56.0,1.81
AUSO,3345.0,0.9
BHIP,505.0,1.1
BOLT,43.65,-0.22
BPAT,2235.0,2.52
CADO,470.5,-1.67
CAPX,6610.0,-1.19
CARC,26.8,0.56
CECO2,531.0,-1.84
CELU,637.0,-0.77
CEPU,1490.0,-0.33
CGPA2,2755.0,-0.18
CTIO,1980.0,0.5
DGCU2,1805.0,1.73
DOME,73.3,0.68
FERR,35.55,1.42
FIPL,316.0,-0.15
GAMI,194.25,1.7
GBAN,2070.0,0.0
GCDI,27.0,1.5
GCLA,2850.0,-1.38
GRIM,1225.0,-4.66
HAVA,5770.0,-0.85
IEB,1035.0,0.0
INTR,369.0,-3.9
INVJ,351.5,1.29
IRSA,1645.0,0.92
LEDE,1490.0,-1.65
LONG,31.0,0.32
METR,2225.0,-0.66
MOLA,23900.0,0.42
MOLI,3760.0,-0.52
MORI,270.5,0.18
MTR,2230.0,2.29
OEST,934.0,0.21
PATA,1595.0,-1.23
POLL,325.0,0.0
RICH,1525.0,-0.97
RIGO,910.0,0.0
SAMI,1140.0,-0.86
SEMI,27.5,1.1
