Nombre,Precio,Var %
A3,2510.0,-0.19
AGRO,42.3,0.35
AUSO,2465.0,1.23
BHIP,347.0,1.16
BOLT,40.2,-0.49
BPAT,2015.0,0.0
CADO,458.5,2.57
CAPX,4500.0,-1.42
CARC,25.15,1.61
CECO2,362.0,4.17
CELU,255.0,-0.58
CGPA2,2165.0,-0.23
CTIO,1835.0,1.1
CVH,7000.0,1.3
DGCU2,1450.0,-0.34
DOME,62.4,0.64
FERR,20.3,0.99
FIPL,248.0,0.71
GAMI,219.0,-2.01
GARO,180.5,1.4
GBAN,1700.0,2.71
GCDI,18.9,1.06
GCLA,2640.0,-0.56
GRIM,1870.0,-1.83
HARG,1485.0,0.33
HAVA,5590.0,-1.41
IEB,739.0,-0.4
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,296.5,0.85
LEDE,831.0,-2.92
LONG,24.25,2.32
MERA,48.0,0.0
MIRG,20550.0,-0.36
MOLA,20500.0,0.98
MOLI,2865.0,-0.86
MORI,209.25,2.32
OEST,655.0,0.46
PATA,1180.0,0.85
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1260.0,-0.39
RIGO,679.0,-0.87
ROSE,200.0,-4.53
SAMI,574.0,-0.17
SEMI,22.1,-0.67
