Nombre,Precio,Var %
A3,2095.0,-2.55
AGRO,49.1,-6.65
AUSO,2680.0,-8.37
BHIP,375.0,-12.07
BOLT,41.9,-4.66
BPAT,1995.0,-7.2
CADO,494.5,-1.68
CAPX,5550.0,-7.5
CARC,23.2,-8.48
CECO2,429.5,-8.71
CELU,365.0,-14.61
CEPU,1305.0,-10.61
CGPA2,2190.0,-12.22
CTIO,1835.0,-6.13
CVH,6100.0,-4.38
DGCU2,1380.0,-9.5
DOME,63.1,0.15
FERR,26.7,-6.47
FIPL,252.0,-7.35
GAMI,170.0,-4.22
GARO,180.0,-10.89
GBAN,1660.0,-6.21
GCDI,22.0,-7.75
GCLA,2960.0,-4.97
GRIM,1280.0,-5.53
HARG,1650.0,-4.89
HAVA,6160.0,-4.79
IEB,890.0,-2.3
INAG,3000.0,3.62
INTR,357.0,-3.64
INVJ,312.0,-6.44
LEDE,1375.0,-5.49
LONG,27.8,-5.28
MIRG,23225.0,-5.58
MOLA,21200.0,-7.72
MOLI,3420.0,-10.35
MORI,266.5,3.89
OEST,754.0,-7.37
PATA,1435.0,-5.28
POLL,320.0,0.0
RICH,1545.0,-1.9
RIGO,810.0,0.0
ROSE,98.0,-2.97
SAMI,774.0,-10.2
SEMI,26.05,-7.62
