Nombre,Precio,Var %
A3,2675.0,1.71
AGRO,47.75,1.92
AUSO,2735.0,12.55
BHIP,363.5,1.82
BOLT,43.9,-0.67
BPAT,2075.0,2.72
CADO,467.0,0.64
CAPX,5080.0,3.67
CARC,25.9,-1.14
CECO2,391.0,0.0
CELU,271.0,0.74
CGPA2,2200.0,0.91
CTIO,1650.0,1.22
CVH,6520.0,0.92
DGCU2,1480.0,5.33
DOME,64.9,4.17
FERR,22.95,1.99
FIPL,255.0,0.19
GAMI,192.25,0.52
GARO,168.0,4.02
GBAN,1760.0,2.02
GCDI,19.35,0.51
GCLA,2630.0,-1.12
GRIM,2120.0,3.16
HARG,1545.0,3.0
HAVA,6120.0,0.65
IEB,800.0,-0.86
INTR,360.0,0.98
INVJ,289.0,1.76
LEDE,923.0,0.76
LONG,27.0,5.05
MIRG,21325.0,0.82
MOLA,21100.0,4.45
MOLI,2945.0,2.25
MORI,220.0,2.32
OEST,717.0,6.53
PATA,1300.0,1.56
PGR,24.6,0.0
POLL,315.0,5.0
RICH,1355.0,-0.36
RIGO,625.0,-0.63
ROSE,142.0,2.71
SAMI,615.0,1.48
SEMI,25.25,3.27
