Nombre,Precio,Var %
A3,2550.0,-0.39
AGRO,36.6,-0.27
AUSO,1990.0,1.01
BHIP,237.0,-1.04
BOLT,27.9,-0.71
BPAT,1465.0,1.38
CADO,415.0,-3.93
CAPX,3200.0,-3.61
CARC,18.65,-0.26
CECO2,367.0,-2.0
CELU,268.0,-0.37
CGPA2,1610.0,0.62
CTIO,1725.0,-1.98
CVH,4520.0,-2.79
DGCU2,1435.0,0.0
DOME,58.0,0.0
FERR,17.6,-1.94
FIPL,204.0,1.74
GAMI,204.5,2.76
GARO,176.0,0.0
GBAN,1390.0,-4.13
GCDI,14.9,1.36
GCLA,1795.0,0.84
GRIM,1535.0,-2.22
HARG,1130.0,-2.16
HAVA,4215.0,0.71
IEB,575.0,0.87
INTR,296.0,2.06
INVJ,313.5,2.11
IRSA,1740.0,0.28
LEDE,882.5,-0.56
LONG,19.2,2.12
MERA,48.0,0.0
MIRG,15500.0,-1.74
MOLA,17950.0,1.69
MOLI,2280.0,-1.29
MORI,26.1,0.77
OEST,465.0,0.0
PATA,1035.0,0.97
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1180.0,3.5
RIGO,490.0,0.82
ROSE,129.0,-1.9
SAMI,465.0,1.97
SEMI,19.8,2.32
