Nombre,Precio,Var %
A3,2625.0,0.76
AGRO,47.9,4.58
AUSO,2880.0,3.04
BHIP,429.0,1.65
BOLT,43.9,1.5
BPAT,2350.0,2.84
CADO,472.0,0.42
CAPX,5100.0,1.19
CARC,28.3,2.72
CECO2,395.0,1.8
CELU,291.0,1.92
CGPA2,2485.0,2.68
CTIO,1850.0,2.2
CVH,7050.0,0.0
DGCU2,1635.0,4.47
DOME,67.2,1.81
FERR,24.55,0.61
FIPL,238.5,0.73
GAMI,249.0,4.29
GARO,191.5,0.65
GBAN,2040.0,2.25
GCDI,21.15,2.17
GCLA,2670.0,-0.74
GRIM,2170.0,1.87
HARG,1550.0,2.64
HAVA,5980.0,0.0
IEB,823.0,1.6
INTR,385.0,1.58
INVJ,325.0,1.24
LEDE,973.0,-0.4
LONG,26.4,-0.56
MERA,48.0,0.0
MIRG,24800.0,2.16
MOLA,24600.0,1.44
MOLI,3140.0,2.11
MORI,247.5,-0.2
OEST,688.0,1.47
PATA,1270.0,1.6
PGR,24.6,0.0
POLL,290.0,-4.44
RICH,1440.0,0.0
RIGO,705.0,3.52
ROSE,217.0,-0.8
SAMI,635.0,3.08
SEMI,24.8,0.81
