Nombre,Precio,Var %
A3,2495.0,0.0
AGRO,44.0,2.08
AUSO,2655.0,-0.37
BHIP,359.5,1.12
BOLT,41.1,-0.24
BPAT,2130.0,0.94
CADO,449.5,0.0
CAPX,4755.0,0.0
CARC,27.45,1.47
CECO2,373.0,1.49
CELU,263.0,-0.75
CGPA2,2200.0,0.45
CTIO,1800.0,-1.36
CVH,6840.0,-0.14
DGCU2,1505.0,1.0
DOME,62.0,0.0
FERR,21.6,0.0
FIPL,249.0,0.5
GAMI,229.0,0.43
GARO,178.75,-1.78
GBAN,1680.0,-2.6
GCDI,19.3,-0.25
GCLA,2640.0,-0.93
GRIM,2000.0,0.0
HARG,1615.0,0.62
HAVA,5720.0,0.88
IEB,800.0,0.0
INAG,7100.0,4.41
INTR,358.0,0.0
INVJ,295.0,-2.47
LEDE,914.0,1.78
LONG,23.8,-0.83
MERA,48.0,0.0
MIRG,21300.0,1.42
MOLA,21700.0,0.57
MOLI,2955.0,1.19
MORI,211.0,0.83
OEST,683.0,0.0
PATA,1210.0,-0.41
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1310.0,2.74
RIGO,676.0,-3.42
ROSE,195.0,1.56
SAMI,572.0,0.17
SEMI,22.5,1.12
