Nombre,Precio,Var %
A3,2110.0,-0.7
AGRO,57.8,1.94
AUSO,2905.0,-0.51
BHIP,479.5,-0.92
BOLT,40.55,-1.33
BPAT,2170.0,-0.22
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,488.0,2.95
CAPU,7.65,0.0
CAPX,6040.0,1.34
CARC,25.65,1.98
CECO2,558.0,1.45
CELU,595.0,-1.65
CEPU,1515.0,-0.98
CGPA2,2735.0,1.48
CTIO,2010.0,0.5
DGCU2,1690.0,-1.74
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.0,-2.28
FIPL,263.0,0.19
GAMI,196.5,3.01
GARO,193.0,-6.87
GBAN,1870.0,-1.57
GCDI,25.65,-3.93
GCLA,3070.0,-0.64
GRIM,1400.0,0.71
HAVA,6010.0,3.62
IEB,949.0,3.15
INTR,390.0,-1.76
INVJ,334.5,-0.14
IRSA,1670.0,-2.9
LEDE,1505.0,-0.66
LONG,31.0,2.81
MERA,48.0,0.0
METR,2115.0,0.47
MOLA,24200.0,1.68
MOLI,3645.0,-1.08
MORI,280.0,-2.77
OEST,810.0,-1.69
PATA,1420.0,-1.73
POLL,320.0,0.0
RICH,1665.0,-1.18
RIGO,795.0,-0.12
ROSE,99.0,-3.88
SAMI,1090.0,-0.45
SEMI,27.3,2.05
