Nombre,Precio,Var %
A3,2860.0,6.51
AGRO,41.5,12.16
AUSO,2490.0,19.42
BHIP,337.5,31.34
BOLT,33.4,16.37
BPAT,1880.0,26.17
CADO,450.0,2.5
CAPX,4065.0,17.65
CARC,21.65,13.05
CECO2,409.0,11.59
CELU,274.0,12.52
CGPA2,1910.0,20.5
CTIO,1965.0,10.08
CVH,5470.0,10.5
DGCU2,1700.0,18.46
DOME,64.0,7.02
FERR,21.05,8.5
FIPL,218.5,5.3
GAMI,215.0,9.97
GARO,190.0,7.95
GBAN,1640.0,16.72
GCDI,16.5,18.27
GCLA,2265.0,13.81
GRIM,1780.0,5.95
HARG,1440.0,20.5
HAVA,5020.0,12.3
IEB,675.0,6.29
INTR,355.0,18.33
INVJ,372.0,6.74
IRSA,2160.0,17.07
LEDE,887.5,3.8
LONG,21.2,11.57
MERA,48.0,0.0
MIRG,17425.0,11.69
MOLA,20600.0,7.71
MOLI,2950.0,16.6
MORI,28.2,10.58
OEST,532.0,14.65
PATA,1255.0,10.08
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1400.0,12.0
RIGO,470.0,-0.21
ROSE,131.0,8.71
SAMI,498.0,15.27
SEMI,22.6,14.72
