Nombre,Precio,Var %
A3,2150.0,2.38
AGRO,50.5,10.74
AUSO,2520.0,6.77
BHIP,361.5,7.11
BOLT,46.6,3.67
BPAT,2010.0,7.2
CADO,470.0,0.53
CAPX,5320.0,8.35
CARC,23.75,3.93
CECO2,474.0,4.63
CELU,216.0,18.03
CEPU,1440.0,5.88
CGPA2,2090.0,9.13
CTIO,1880.0,2.17
CVH,6720.0,7.34
DGCU2,1200.0,7.62
DOME,58.5,1.38
FERR,26.35,3.53
FIPL,243.0,2.53
GAMI,175.75,0.14
GARO,190.0,2.7
GBAN,1515.0,7.82
GCDI,19.65,3.14
GCLA,3000.0,5.07
GRIM,1155.0,5.0
HARG,1650.0,8.55
HAVA,6890.0,0.73
IEB,909.0,5.94
INTR,339.5,1.34
INVJ,294.5,6.89
LEDE,1400.0,-1.75
LONG,26.75,3.68
MIRG,23250.0,5.8
MOLA,21025.0,5.12
MOLI,3360.0,4.18
MORI,235.0,5.85
OEST,755.0,5.89
PATA,1545.0,0.0
POLL,320.0,0.0
RICH,1410.0,1.07
RIGO,820.0,2.5
ROSE,97.0,3.63
SAMI,693.0,0.58
SEMI,27.45,5.98
