Nombre,Precio,Var %
A3,2150.0,-4.01
AGRO,29.8,-5.39
AUSO,1755.0,-8.59
BHIP,201.0,-4.73
BOLT,26.0,-9.4
BPAT,1235.0,-8.51
CADO,418.0,-3.01
CAPX,3245.0,-4.97
CARC,18.1,-5.23
CECO2,306.0,-9.33
CELU,225.0,-10.89
CGPA2,1390.0,-10.03
CTIO,1410.0,-7.84
CVH,4620.0,-7.13
DGCU2,995.0,-9.54
DOME,54.0,-8.16
FERR,16.4,-4.37
FIPL,153.0,-11.3
GAMI,169.0,-7.14
GARO,116.0,-11.11
GBAN,1180.0,-9.23
GCDI,13.5,-7.84
GCLA,2005.0,-6.3
GRIM,1620.0,-7.42
HARG,1000.0,-6.1
HAVA,4020.0,-7.15
IEB,600.0,-3.22
INAG,7400.0,1.36
INTR,303.0,-2.25
INVJ,240.5,-11.09
LEDE,815.0,-12.36
LONG,18.6,-8.37
MERA,48.0,0.0
MIRG,16025.0,-6.01
MOLA,17975.0,-6.74
MOLI,2275.0,-5.6
MORI,25.3,-9.96
OEST,452.0,-7.75
PATA,1005.0,-4.73
PGR,24.6,0.0
POLL,230.0,0.0
RICH,955.0,-9.47
RIGO,530.0,-3.28
ROSE,129.0,-11.64
SAMI,352.0,-7.49
SEMI,17.1,-7.06
