Nombre,Precio,Var %
A3,2910.0,-0.34
AGRO,43.0,0.93
AUSO,3470.0,0.87
BHIP,402.0,2.29
BOLT,39.4,1.02
BPAT,2280.0,1.33
CADO,570.0,0.0
CAPX,3950.0,-0.25
CARC,27.0,0.37
CECO2,403.0,0.87
CELU,320.0,4.91
CGPA2,2195.0,0.22
CTIO,1915.0,0.26
CVH,6890.0,1.17
DGCU2,1615.0,0.0
DOME,78.0,0.0
FERR,22.75,0.0
FIPL,213.5,-0.69
GAMI,202.5,3.84
GARO,200.0,0.0
GBAN,1960.0,0.0
GCDI,16.1,1.89
GCLA,3020.0,2.37
GRIM,2650.0,2.51
HARG,1550.0,-0.95
HAVA,5490.0,-0.54
IEB,815.0,12.88
INAG,7000.0,-4.1
INTR,350.0,0.0
INVJ,476.0,-1.65
IRSA,2280.0,-0.65
LEDE,736.0,0.54
LONG,18.65,-1.32
MERA,48.0,0.0
MIRG,19450.0,-1.89
MOLA,25050.0,-1.18
MOLI,2845.0,0.7
MORI,29.5,0.0
OEST,805.0,0.0
PATA,1180.0,1.28
POLL,260.0,0.0
RICH,1705.0,-3.94
RIGO,532.0,1.91
ROSE,217.5,4.31
SAMI,554.0,5.52
SEMI,18.7,0.53
