Nombre,Precio,Var %
A3,2530.0,0.0
AGRO,42.4,0.0
AUSO,2525.0,0.0
BHIP,331.0,0.0
BOLT,42.4,0.0
BPAT,1940.0,0.0
CADO,460.0,0.0
CAPX,4625.0,0.0
CARC,28.0,0.0
CECO2,374.5,0.0
CELU,254.0,0.0
CGPA2,2120.0,0.0
CTIO,1740.0,0.0
CVH,6450.0,0.0
DGCU2,1400.0,0.0
DOME,64.0,0.0
FERR,23.0,0.0
FIPL,235.0,0.0
GAMI,217.75,0.0
GARO,212.0,0.0
GBAN,1750.0,0.0
GCDI,18.4,0.0
GCLA,2600.0,0.0
GRIM,2190.0,0.0
HARG,1405.0,0.0
HAVA,5820.0,0.0
IEB,869.0,0.0
INAG,6500.0,0.0
INTR,400.0,0.0
INVJ,295.0,0.0
LEDE,890.0,0.0
LONG,28.0,0.0
MERA,48.0,0.0
MIRG,21575.0,0.0
MOLA,20400.0,0.0
MOLI,2800.0,0.0
MORI,194.75,0.0
OEST,650.0,0.0
PATA,1235.0,0.0
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1360.0,0.0
RIGO,641.0,0.0
ROSE,231.75,0.0
SAMI,575.0,0.0
SEMI,23.95,0.0
