Nombre,Precio,Var %
A3,2815.0,0.71
AGRO,49.1,0.0
AUSO,3755.0,-0.26
BHIP,365.5,-3.3
BOLT,42.5,-0.7
BPAT,2135.0,-1.15
CADO,561.0,-0.7
CAPX,4515.0,1.46
CARC,25.5,-1.92
CECO2,383.0,-4.13
CELU,286.0,0.0
CGPA2,2325.0,-2.71
CTIO,1895.0,-1.04
CVH,7200.0,-0.55
DGCU2,1790.0,1.7
DOME,66.0,-1.49
FERR,23.5,-2.69
FIPL,186.5,-0.79
GAMI,221.5,2.3
GARO,205.0,-1.44
GBAN,2110.0,0.71
GCDI,16.35,-2.09
GCLA,3110.0,-0.95
GRIM,2605.0,-1.51
HARG,1585.0,-2.46
HAVA,5580.0,0.17
IEB,900.0,0.27
INTR,359.0,0.84
INVJ,490.0,-2.0
IRSA,2130.0,-2.29
LEDE,751.0,-4.2
LONG,17.55,-1.68
MERA,48.0,0.0
MIRG,18975.0,-1.17
MOLA,25800.0,-0.38
MOLI,2780.0,-2.28
MORI,29.1,-3.64
OEST,785.0,-1.5
PATA,1190.0,-1.24
POLL,285.0,0.0
RICH,1815.0,-1.08
RIGO,500.0,0.0
ROSE,199.0,3.64
SAMI,594.0,-3.72
SEMI,19.4,-2.51
