Nombre,Precio,Var %
A3,2700.0,4.04
AGRO,51.4,4.68
AUSO,2750.0,2.04
BHIP,407.0,2.51
BOLT,49.5,0.0
BPAT,2315.0,0.65
CADO,457.0,-0.43
CAPX,5600.0,-0.7
CARC,27.6,1.09
CECO2,450.0,0.78
CELU,305.5,1.66
CGPA2,2640.0,3.73
CTIO,1695.0,0.89
CVH,7070.0,-0.84
DGCU2,1770.0,-1.66
DOME,65.5,-3.1
FERR,27.65,2.4
FIPL,281.0,-1.4
GAMI,180.0,-0.27
GARO,261.5,1.55
GBAN,2030.0,-1.21
GCDI,21.6,-0.23
GCLA,3005.0,-1.47
GRIM,1890.0,7.38
HARG,1700.0,1.19
HAVA,6110.0,0.32
IEB,977.0,2.08
INAG,6500.0,0.0
INTR,363.0,0.83
INVJ,328.0,-0.3
LEDE,1065.0,-1.38
LONG,25.55,1.18
MIRG,22400.0,-1.86
MOLA,22250.0,-0.11
MOLI,3525.0,1.0
MORI,256.5,1.38
OEST,780.0,-1.01
PATA,1380.0,-1.07
POLL,289.0,-2.03
RICH,1495.0,-0.33
RIGO,779.0,0.0
ROSE,167.0,15.57
SAMI,620.0,1.63
SEMI,24.95,0.8
