Nombre,Precio,Var %
A3,2140.0,-2.05
AGRO,60.5,2.02
AUSO,2920.0,1.21
BHIP,489.0,0.0
BOLT,43.65,3.31
BPAT,2190.0,0.68
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,487.0,1.45
CAPU,7.65,0.0
CAPX,6370.0,0.15
CARC,26.0,0.97
CECO2,546.0,1.11
CELU,585.0,-1.01
CEPU,1535.0,0.0
CGPA2,2795.0,3.32
CTIO,1990.0,-0.5
DGCU2,1670.0,-0.29
DOME,68.0,-2.85
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.95,0.67
FIPL,293.0,6.54
GAMI,200.75,1.77
GARO,213.0,2.52
GBAN,1985.0,0.76
GCDI,25.8,0.19
GCLA,3060.0,-0.32
GRIM,1300.0,-3.7
HAVA,5950.0,1.01
IEB,920.0,-1.39
INTR,399.0,-0.74
INVJ,335.0,-1.03
IRSA,1725.0,4.22
LEDE,1485.0,-0.66
LONG,33.0,2.48
MERA,48.0,0.0
METR,2100.0,-0.7
MOLA,23900.0,3.12
MOLI,3860.0,3.76
MORI,277.5,-0.71
OEST,819.0,-0.36
PATA,1550.0,-0.64
POLL,320.0,0.0
RICH,1710.0,1.18
RIGO,799.0,4.17
ROSE,97.5,-0.51
SAMI,1050.0,-1.4
SEMI,27.5,1.47
