Nombre,Precio,Var %
A3,3040.0,1.33
AGRO,47.0,0.42
AUSO,3900.0,0.38
BHIP,363.5,-0.68
BOLT,45.5,0.22
BPAT,2250.0,0.0
CADO,559.0,-1.41
CAPX,4420.0,-0.78
CARC,24.4,0.41
CECO2,430.0,0.23
CELU,295.0,0.51
CGPA2,2370.0,0.63
CTIO,1880.0,1.89
CVH,7240.0,-0.68
DGCU2,1710.0,0.58
DOME,69.6,0.0
FERR,22.7,2.71
FIPL,187.0,-0.53
GAMI,269.0,-0.37
GARO,233.0,0.0
GBAN,2145.0,2.38
GCDI,16.3,0.92
GCLA,3380.0,0.0
GRIM,2700.0,0.0
HARG,1800.0,-0.82
HAVA,4940.0,0.81
IEB,930.0,3.33
INAG,7300.0,4.28
INTR,320.0,0.0
INVJ,480.0,-1.84
IRSA,2460.0,0.61
LEDE,792.0,-0.37
LONG,18.35,-0.54
MERA,48.0,0.0
MIRG,18500.0,-0.93
MOLA,26800.0,-0.18
MOLI,2740.0,0.92
MORI,30.7,2.67
OEST,782.0,0.12
PATA,1305.0,1.55
POLL,294.0,0.0
RICH,1710.0,-0.29
RIGO,499.0,0.0
ROSE,148.0,-12.42
SAMI,548.0,0.0
SEMI,19.5,0.51
