Nombre,Precio,Var %
A3,2300.0,-0.21
AGRO,57.2,1.41
AUSO,3200.0,0.62
BHIP,491.0,1.55
BOLT,43.6,1.04
BPAT,2125.0,2.16
CADO,478.5,0.94
CAPX,6270.0,1.95
CARC,26.1,0.77
CECO2,577.0,4.52
CELU,636.0,1.27
CEPU,1510.0,0.66
CGPA2,2815.0,4.45
CTIO,2060.0,3.0
DGCU2,1750.0,0.57
DOME,62.4,-4.14
FERR,34.0,-0.72
FIPL,264.5,-1.67
GAMI,190.25,3.53
GBAN,1980.0,1.53
GCDI,26.85,2.87
GCLA,3060.0,-0.32
GRIM,1200.0,-2.04
HAVA,5960.0,2.75
IEB,911.0,0.0
INTR,400.0,4.43
INVJ,351.5,-2.36
IRSA,1650.0,1.53
LEDE,1470.0,-1.67
LONG,30.7,0.82
METR,2285.0,1.78
MOLA,24025.0,1.58
MOLI,3680.0,2.08
MORI,303.0,6.31
OEST,920.0,-0.86
PATA,1555.0,0.0
POLL,320.0,0.0
RICH,1700.0,-1.73
RIGO,890.0,0.0
SAMI,1145.0,0.0
SEMI,27.85,2.01
