Nombre,Precio,Var %
A3,2835.0,3.27
AGRO,53.0,5.15
AUSO,3800.0,6.44
BHIP,360.5,8.91
BOLT,40.1,2.82
BPAT,2100.0,5.52
CADO,561.0,0.17
CAPX,4400.0,3.28
CARC,25.9,4.01
CECO2,384.5,4.76
CELU,282.0,2.35
CGPA2,2535.0,5.62
CTIO,1900.0,-1.29
CVH,7210.0,1.4
DGCU2,1645.0,2.17
DOME,65.0,4.83
FERR,26.1,-2.97
FIPL,188.5,0.26
GAMI,206.0,2.74
GARO,205.5,0.0
GBAN,2030.0,2.26
GCDI,16.9,5.29
GCLA,2950.0,-0.84
GRIM,2700.0,2.07
HARG,1605.0,0.94
HAVA,5220.0,-0.76
IEB,855.0,-2.0
INAG,7000.0,-4.1
INTR,341.0,7.91
INVJ,470.0,6.57
IRSA,2255.0,3.44
LEDE,704.0,0.42
LONG,17.9,-1.91
MERA,48.0,0.0
MIRG,18350.0,2.8
MOLA,25400.0,0.19
MOLI,2785.0,3.53
MORI,30.3,6.69
OEST,817.5,4.53
PATA,1235.0,4.66
POLL,259.0,0.0
RICH,1775.0,2.6
RIGO,471.0,-1.87
ROSE,209.5,1.94
SAMI,570.0,7.54
SEMI,21.2,6.53
