Nombre,Precio,Var %
A3,2320.0,2.88
AGRO,35.0,0.57
AUSO,2225.0,-0.44
BHIP,300.0,2.56
BOLT,31.3,-3.24
BPAT,1705.0,-0.29
CADO,420.0,-1.4
CAPX,3940.0,-0.37
CARC,22.4,-0.44
CECO2,315.0,-2.02
CELU,193.5,-3.49
CGPA2,1860.0,2.19
CTIO,1595.0,0.0
CVH,6070.0,0.99
DGCU2,1290.0,1.17
DOME,63.8,0.0
FERR,17.95,-1.91
FIPL,218.5,0.0
GAMI,203.5,0.0
GARO,159.0,0.0
GBAN,1470.0,-3.28
GCDI,16.4,-5.47
GCLA,2425.0,-1.42
GRIM,1835.0,-2.39
HARG,1235.0,2.91
HAVA,5020.0,-0.39
IEB,660.0,-0.15
INAG,7300.0,2.81
INTR,361.5,0.0
INVJ,272.5,-2.32
LEDE,840.0,2.18
LONG,20.8,-0.47
MERA,48.0,0.0
MIRG,17575.0,-3.69
MOLA,18525.0,0.13
MOLI,2485.0,-1.97
MORI,188.0,3.29
OEST,594.0,0.0
PATA,1010.0,-2.41
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1120.0,0.0
RIGO,590.0,-2.31
ROSE,196.0,0.0
SAMI,477.0,-0.31
SEMI,19.4,-0.76
