Nombre,Precio,Var %
A3,2495.0,-1.57
AGRO,42.9,2.02
AUSO,2520.0,0.59
BHIP,338.5,1.95
BOLT,42.05,-0.59
BPAT,1950.0,1.29
CADO,466.0,1.3
CAPX,4780.0,3.8
CARC,28.4,1.06
CECO2,374.5,0.26
CELU,262.0,3.76
CGPA2,2100.0,0.47
CTIO,1765.0,1.43
CVH,6350.0,-1.39
DGCU2,1415.0,1.43
DOME,62.6,0.64
FERR,23.4,1.51
FIPL,235.0,-0.31
GAMI,217.5,0.11
GARO,213.0,1.79
GBAN,1710.0,0.88
GCDI,18.55,0.81
GCLA,2605.0,1.36
GRIM,2215.0,3.26
HARG,1390.0,-1.41
HAVA,5930.0,2.06
IEB,889.0,3.49
INTR,404.0,1.0
INVJ,299.5,-0.49
LEDE,883.0,0.11
LONG,28.0,0.35
MERA,48.0,0.0
MIRG,21775.0,1.16
MOLA,21025.0,2.93
MOLI,2860.0,2.32
MORI,196.75,0.89
OEST,663.0,1.06
PATA,1250.0,0.8
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1355.0,-0.36
RIGO,650.0,1.4
ROSE,238.5,6.11
SAMI,601.0,4.34
SEMI,24.1,1.26
