Nombre,Precio,Var %
A3,3490.0,0.28
AGRO,69.6,1.75
AUSO,4005.0,0.0
BHIP,482.0,0.41
BOLT,63.0,8.99
BPAT,2435.0,0.2
CADO,560.0,-0.53
CAPX,5950.0,-3.72
CARC,33.1,1.53
CECO2,533.0,0.0
CELU,470.0,-2.89
CGPA2,2905.0,-0.68
CTIO,2400.0,0.0
CVH,7470.0,1.9
DGCU2,2060.0,0.0
DOME,79.8,0.0
FERR,45.0,5.14
FIPL,272.0,0.18
GAMI,258.0,2.99
GARO,245.0,1.87
GBAN,2365.0,-3.46
GCDI,26.1,3.98
GCLA,2575.0,0.0
GRIM,2540.0,0.0
HARG,2040.0,1.24
HAVA,6250.0,-1.26
IEB,750.0,-1.05
INAG,7300.0,0.0
INTR,400.0,-3.84
INVJ,725.0,1.96
IRSA,2225.0,-0.22
LEDE,1205.0,2.55
LONG,29.8,2.75
MERA,48.0,0.0
MIRG,23275.0,-1.27
MOLA,29100.0,0.51
MOLI,4130.0,1.1
MORI,54.4,5.01
OEST,952.5,2.97
PATA,1685.0,-2.6
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1710.0,0.29
RIGO,700.0,0.0
ROSE,262.0,12.2
SAMI,870.0,-3.33
SEMI,32.6,5.5
