Nombre,Precio,Var %
A3,2270.0,-2.15
AGRO,40.0,1.78
AUSO,2165.0,5.6
BHIP,245.0,4.67
BOLT,32.1,4.9
BPAT,1480.0,4.22
CADO,441.0,-0.45
CAPX,3605.0,2.7
CARC,20.15,0.0
CECO2,350.0,2.63
CELU,242.5,-4.33
CGPA2,1635.0,5.14
CTIO,1600.0,0.62
CVH,4550.0,4.11
DGCU2,1330.0,5.55
DOME,59.0,0.0
FERR,18.15,5.83
FIPL,195.0,0.0
GAMI,199.5,5.83
GARO,219.0,12.02
GBAN,1540.0,9.21
GCDI,16.5,11.11
GCLA,1895.0,2.98
GRIM,1700.0,3.34
HARG,1220.0,4.72
HAVA,4605.0,6.59
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,316.0,12.05
LEDE,872.5,4.8
LONG,18.75,2.45
MERA,48.0,0.0
MIRG,17725.0,4.57
MOLA,22300.0,5.06
MOLI,2850.0,5.94
MORI,30.9,2.31
OEST,496.0,2.9
PATA,1230.0,2.5
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,0.0
RIGO,550.0,0.0
ROSE,184.0,5.74
SAMI,425.0,5.98
SEMI,21.15,5.22
