Nombre,Precio,Var %
A3,2250.0,6.13
AGRO,35.5,17.94
AUSO,1900.0,11.76
BHIP,227.0,14.35
BOLT,27.6,5.74
BPAT,1360.0,16.73
CADO,430.0,1.89
CAPX,3310.0,8.52
CARC,18.7,5.94
CECO2,326.0,5.84
CELU,288.0,3.04
CGPA2,1405.0,11.06
CTIO,1600.0,6.66
CVH,4250.0,3.78
DGCU2,1115.0,12.62
DOME,55.0,-1.43
FERR,16.25,8.33
FIPL,168.5,7.32
GAMI,181.0,5.53
GARO,140.0,26.12
GBAN,1295.0,13.1
GCDI,13.8,4.54
GCLA,1885.0,3.0
GRIM,1650.0,7.49
HARG,1110.0,16.53
HAVA,4210.0,5.25
IEB,577.0,4.9
INAG,7400.0,1.36
INTR,295.0,1.2
INVJ,273.5,15.88
LEDE,837.5,5.08
LONG,17.35,2.35
MERA,48.0,0.0
MIRG,16625.0,3.9
MOLA,19500.0,7.73
MOLI,2530.0,10.0
MORI,27.4,11.83
OEST,462.0,7.44
PATA,1085.0,7.96
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1070.0,10.3
RIGO,510.0,6.25
ROSE,154.0,1.98
SAMI,372.0,5.23
SEMI,19.45,16.11
