Nombre,Precio,Var %
A3,2060.0,-4.18
AGRO,49.0,-6.84
AUSO,2705.0,-7.52
BHIP,380.0,-10.9
BOLT,42.2,-3.98
BPAT,1970.0,-8.37
CADO,494.5,-1.68
CAPX,5560.0,-7.33
CARC,23.8,-6.11
CECO2,431.0,-8.39
CELU,376.0,-12.04
CEPU,1305.0,-10.61
CGPA2,2170.0,-13.02
CTIO,1840.0,-5.88
CVH,6080.0,-4.7
DGCU2,1375.0,-9.83
DOME,63.1,0.15
FERR,26.95,-5.6
FIPL,240.0,-11.76
GAMI,170.0,-4.22
GARO,173.0,-14.35
GBAN,1660.0,-6.21
GCDI,22.1,-7.33
GCLA,2925.0,-6.09
GRIM,1330.0,-1.84
HARG,1640.0,-5.47
HAVA,5960.0,-7.88
IEB,892.0,-2.08
INTR,369.5,-0.26
INVJ,305.5,-8.39
LEDE,1385.0,-4.81
LONG,27.35,-6.81
MIRG,23350.0,-5.08
MOLA,21700.0,-5.54
MOLI,3470.0,-9.04
MORI,236.0,-7.99
OEST,764.0,-6.14
PATA,1420.0,-6.27
POLL,320.0,0.0
RICH,1530.0,-2.85
RIGO,810.0,0.0
ROSE,98.0,-2.97
SAMI,770.0,-10.67
SEMI,26.2,-7.09
