Nombre,Precio,Var %
A3,2360.0,1.94
AGRO,41.2,-10.62
AUSO,2025.0,-2.87
BHIP,232.0,-2.52
BOLT,31.8,0.63
BPAT,1335.0,-7.29
CADO,443.0,1.83
CAPX,3890.0,4.56
CARC,20.45,-0.48
CECO2,340.0,-4.89
CELU,241.5,-2.81
CGPA2,1580.0,-4.24
CTIO,1565.0,-2.79
CVH,4695.0,-0.94
DGCU2,1275.0,-6.93
DOME,60.0,0.0
FERR,17.2,-3.37
FIPL,204.5,-1.91
GAMI,189.5,1.06
GARO,165.0,-9.09
GBAN,1545.0,-4.62
GCDI,15.25,-1.92
GCLA,1885.0,-1.56
GRIM,1630.0,-2.97
HARG,1160.0,-5.69
HAVA,4370.0,-5.71
IEB,635.0,-3.34
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,268.0,-7.58
LEDE,815.0,-2.68
LONG,18.45,-0.53
MERA,48.0,0.0
MIRG,16900.0,-2.87
MOLA,18900.0,-13.0
MOLI,2460.0,-8.88
MORI,28.0,-5.08
OEST,471.0,-3.68
PATA,1170.0,-2.09
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,-0.9
RIGO,550.0,-4.34
ROSE,154.0,-7.22
SAMI,406.0,-5.36
SEMI,19.55,-4.16
