Nombre,Precio,Var %
A3,3215.0,-2.27
AGRO,59.6,2.4
AUSO,3900.0,-0.38
BHIP,473.0,-1.45
BOLT,42.6,1.42
BPAT,2565.0,-2.47
CADO,570.0,-0.52
CAPX,4965.0,-1.68
CARC,27.4,2.23
CECO2,468.0,2.18
CELU,393.5,0.25
CGPA2,2625.0,-1.5
CTIO,2160.0,-0.68
CVH,7490.0,2.18
DGCU2,1855.0,-1.06
DOME,85.6,0.0
FERR,28.0,-0.7
FIPL,224.0,-3.03
GAMI,228.0,0.0
GARO,208.0,0.0
GBAN,2115.0,-2.3
GCDI,19.3,-2.03
GCLA,3000.0,-0.33
GRIM,2770.0,0.0
HARG,2260.0,-1.52
HAVA,6130.0,0.49
IEB,680.0,-0.43
INTR,356.0,0.0
INVJ,487.0,-4.32
IRSA,2500.0,-1.38
LEDE,902.5,-0.82
LONG,22.95,1.99
MERA,48.0,0.0
MIRG,22175.0,-2.2
MOLA,26550.0,-0.18
MOLI,2955.0,0.16
MORI,36.3,1.39
OEST,930.0,0.26
PATA,1320.0,-1.85
PGR,24.6,0.0
POLL,277.5,0.0
RICH,1930.0,1.84
RIGO,620.0,0.0
ROSE,217.5,-0.22
SAMI,666.0,0.3
SEMI,21.0,0.23
