Nombre,Precio,Var %
A3,2115.0,-0.47
AGRO,57.8,1.94
AUSO,2875.0,-1.54
BHIP,479.5,-0.92
BOLT,40.7,-0.97
BPAT,2160.0,-0.68
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,480.0,1.26
CAPU,7.65,0.0
CAPX,6020.0,1.0
CARC,25.75,2.38
CECO2,553.0,0.54
CELU,591.0,-2.31
CEPU,1510.0,-1.3
CGPA2,2735.0,1.48
CTIO,2010.0,0.5
DGCU2,1660.0,-3.48
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.65,-3.42
FIPL,262.0,-0.19
GAMI,196.5,3.01
GARO,193.75,-6.51
GBAN,1870.0,-1.57
GCDI,25.65,-3.93
GCLA,3010.0,-2.58
GRIM,1390.0,0.0
HAVA,5880.0,1.37
IEB,915.0,-0.54
INTR,372.0,-6.29
INVJ,336.0,0.29
IRSA,1655.0,-3.77
LEDE,1490.0,-1.65
LONG,31.0,2.81
MERA,48.0,0.0
METR,2105.0,0.0
MOLA,23975.0,0.73
MOLI,3660.0,-0.67
MORI,281.5,-2.25
OEST,805.0,-2.3
PATA,1415.0,-2.07
POLL,320.0,0.0
RICH,1660.0,-1.48
RIGO,795.0,-0.12
ROSE,99.0,-3.88
SAMI,1080.0,-1.36
SEMI,27.15,1.49
